Tweet_Number,Positive,Negative,Neutral
0,,"I am sending so much love to you, hoping youâ€™re ok and as well and happy as you can be in these strange times. Andâ€¦ ",": Trans women pose no threat to cis women, but we pose a threat to them if we make them outcasts | Rebecca Solnit ",In the mean time please assume no news from me just means Iâ€™m quietly spending the pandemic the way most people areâ€¦ 
1,,If I have news - I promise Iâ€™ll share it with you.,": ""Prior to the Covid-19 outbreak, as far as disability and inclusion was concerned, the industry was very much broken. And now weâ€™râ€¦",Three Lessons From Adrienne Maree Brown's 'Emergent Strategy' | Colorlines 
2,,"Dear Fans, 
Rumours about whether Iâ€™m engaged or not, or whether my career is â€œdormant or notâ€ are ways to create câ€¦ ",: ALLFIE outraged as  announces plan to create more special schools: â€œOur Government must stop shutting Disabled people oâ€¦,": Watch the new music video for â€œBrown Skin Girlâ€ by : 
 
BlackIsKing is now streaming on Diâ€¦"
3,,"_App: You asked, we listened. Discover ethical and sustainable BIPOC owned clothing brands from around the globe. Let's celebrâ€¦",": We signed this statement with     &amp; others demanding government: 

ğŸ“¢ Lifts the No Recourse to Pâ€¦",": For just the third time in U.S. history, a woman will be a major partyâ€™s VP nominee. We wonâ€™t let the mediaâ€™s sexist politâ€¦"
4,,: Polish opposition members of parliament coordinated their outfits on Thursday to create a rainbow flag for President Andrzâ€¦,": We are facing the 'decriminalisation of rape', warns â¦â© in her first annual report - hope Government sits up &amp; listâ€¦",: Meet some of those calling to PressReset: _Pearson / _Dryden /  /  /  / _edge
5,,": Itâ€™s time to PressReset, itâ€™s time to change how industry engages with disabled talent behind and in front of the camera BFIInduâ€¦","_ayub: ğŸš¨PERSONAL ANNOUNCEMENTğŸš¨

Im humbled to announce I am a recipient of the  Diana Award 2020 for my work on ending violence agâ€¦",": I've been plotting alongside Rebecca Solnit,  and  launch a public history project - reimagining â€™â€¦"
6,,": Today, the SistersNotStrangers coalition publish new research on how refugee women have survived during the pandemic. Wâ€¦","_: Today, we're launching our petition demanding that social media companies show that Black Lives Matter online too - by proviâ€¦",: I did this interview in response to topping the UK book charts this week.
7,,": We are SO excited to announce we are working with , Rebecca Solnit &amp;  to support their public historyâ€¦",": ""Selective amnesia about their own imperial legacy leads ineluctably to a false sense of superiority around racism among maâ€¦","_: Today, with , we are launching a survey to explore the gendered online impact of Covid-19. Complete the survey now anâ€¦"
8,,": Over the past 18 months, FRIDA staff have engaged in a deep reflection process on the technology we use &amp; today, we publisheâ€¦",: Listen to Black ppl &amp; Black Muslims &amp; activists&gt;&gt;&gt; but iv compiled a resource ill keep updating esp for south asians (bâ€¦,": Blown away by the reviews for 
 â­ï¸â­ï¸â­ï¸â­ï¸
    â­ï¸â­ï¸â­ï¸â­ï¸
 â­ï¸â­ï¸â­ï¸â­ï¸
&amp;  gavâ€¦"
9,,": The DEC is launching an urgent appeal to help people living in refugee camps and fragile states face coronavirus, which is lâ€¦",: 3/4 TBH365 is aimed at  and builds on decades of lobbying and petitioning to include Black history acâ€¦,:  
10,,": A friendly reminder that sisters are slaying the summer. Enjoy their storytelling as we head into a new weekend!

- I May Destroyâ€¦",": 1/4 The Black Curriculum, like the entire world has watched the horrific events of the last few weeks. These, alongsidâ€¦","I donate to _Gender and . If you can, perhaps youâ€™ll feel inclined to do the same. â¤ï¸"
11,,"_Women: At the current rate of progress, it will take up to 100 years before we reach gender equality at a global level.

Today, on oâ€¦",: The govt's review into ethnic disparities in Covid_19 serious illness &amp; deaths is out. Only 11 out of 89 pages (mostly graphâ€¦,": ""Statues aren't about remembering history. They are about memorialisation.""  in our debate on statues in 20â€¦"
12,,: Many patients seeking abortion in Louisiana can breath a sigh of relief. Your ability to access abortion shouldnâ€™t be determinedâ€¦,": REST IN POWER GEORGE FLOYD ğŸŒ¹âœŠğŸ½ THE UK IS NOT INNOCENT!
We MUST SayTheirNames &amp; we MUST learn their stories. The â€¦","
A playlist of podcasts, writing, analysis and discussion that have helped me understand sysâ€¦ "
13,,: I wrote about â€˜Three ways for UK schools to improve their race relations nowâ€™  ,": A thread of books exploring racism and race. It includes fiction, poetry, non-fiction because we need to hear many voicesâ€¦",: 23 Phenomenal Young Adult Books by Black Authors from the First Half of 2020 |  
14,,": We're live! Sorry for the delay, but we're now up and running at:  Join us  for our opening sessioâ€¦",": If you're not sure how to talk about issues of race in America, try picking up one of the many incredible books about race instâ€¦",": This is not ""a crisisâ€. What black people are experiencing the world over is a system that finds our bodies expendable, byâ€¦"
15,,: You can support our call to TeachRaceMigrationEmpire and a *funded centre* for teacher training by writing to your MPâ€¦,"_podcast: Do you know the stories of India Kager, Michelle Cusseaux, Shelly Frey, Kayla Moore &amp; Korryn Gaines? All were killed by tâ€¦",": John Boyega: ""Every black person here remembered when another person reminded you that you were blackâ€¦I need you to understandâ€¦"
16,,Happy PRIDE2020 Sending love x,": For 8 minutes and 46 seconds, we will go dark in tribute to GeorgeFloyd. We dedicate this time to the victims of policeâ€¦",": Wherever you are, at 6pm on Wednesday 3 June, TakeTheKnee +/ hold a sign on your doorstep to say BlackLivesMatter, Juâ€¦"
17,,"I want my trans followers to know that I and so many other people around the world see you, respect you and love you for who you are.",_Women: A deadly shadow pandemic of violence against women &amp; girls is surging in the wake of COVID19. Kate Winslet joins forces withâ€¦,": Breonna Taylor. 
Aiyana Stanley-Jones. 
Tanisha Anderson. 
Yvette Smith. 
Rekia Boyd. 
Natasha McKenna. 
Sandra Bland. 
Kinâ€¦"
18,,Trans people are who they say they are and deserve to live their lives without being constantly questioned or toldâ€¦ ,": Together with  we're proud to launch our crisis accommodation project for abused women in London, especiallyâ€¦",: Afghanistan's all-girl robotics team make ventilators out of car parts 
19,,": _rowling Hi everyone, just a quick note to say that if you'd like to donate to organisations that support black trans womâ€¦",: We are dealing with dualpandemics. Violence against women &amp; girls and COVID-19 cause the disproportionate impact of structuralâ€¦,": On IDAHOBIT, we're standing with LGBTIQ+ people and their rights to have equal access to healthcare services and toâ€¦"
20,,": â€œSelf-education is an essential part of any anti-racist journey, and reading has always been a huge part of my personal lâ€¦",": Saudi women's rights activist Loujain al-Hathloul was jailed after campaigning for women to drive. Two years on, her sister pleadâ€¦",": We have published our briefing - The Impact of COVID 19 on Disabled Women from Sisters of Frida, Voices of Disabled women inâ€¦"
21,,: Today we take the time to listen &amp; educate ourselves for blackouttuesday. We've created a list of documentaries that hâ€¦,": Together with     , we demand the immediate and unconditionâ€¦",: This International Nurses' Day marks the 200th anniversary of Florence Nightingaleâ€™s birth. Hereâ€™s how she paved the way for theâ€¦
22,,_g: Hereâ€™s an open doc of UK black-led racial justice orgs doing year-round work. Let me know of others &amp; letâ€™s support ,: Home is not a safe place for many women and children. Frontline services need an urgent injection of cash to cope withâ€¦,"As a member of the G7 GEAC, I call on governments to apply a gender lens to COVID19. Girls &amp; women must be frontâ€¦ "
23,,": 4/4 Follow this link to support the campaign:  

Steps include:
1) Writing to Gavin 
2) Donatinâ€¦","If you or someone you know is at risk of or experiencing DomesticViolence in the UK, isolation advice does NOT appâ€¦ ",: We're launching an emergency response fund TODAY. Help raise Â£ for grassroots women's orgs now. These are the services woâ€¦
24,,: 2/4 Our campaign is focused on changing the UKâ€™s national curriculum - to include Black lived experiences and contribuâ€¦,What's needed from UK gov? Abuse experts feeding into COBRA planning. Emergency funding for charities protecting &amp;â€¦ ,": ğ’Ÿğ‘’ğ’¶ğ“‡ ğ’»ğ“‡ğ’¾ğ‘’ğ“ƒğ’¹, ğ¼ ğ’¶ğ“‚ ğ“Œğ“‡ğ’¾ğ“‰ğ’¾ğ“ƒğ‘” ğ“‰ğ‘œ ğ“ğ‘œğ“Š ğ’·ğ‘’ğ’¸ğ’¶ğ“Šğ“ˆğ‘’ ğ’¯ğ’½ğ‘’ ğ’«ğ‘’ğ“‡ğ“€ğ“ˆ ğ‘œğ’» ğµğ‘’ğ’¾ğ“ƒğ‘” ğ’¶ ğ’²ğ’¶ğ“ğ“ğ’»ğ“ğ‘œğ“Œğ‘’ğ“‡ ğ’¾ğ“ˆ ğ“ƒğ‘œğ“Œ ğ‘œğ“ƒ ğ’©ğ‘’ğ“‰ğ’»ğ“ğ’¾ğ“. "
25,,": Thanks for sharing our reading list thread. We hope you'll buy &amp; read the authors. 

Anti-racist education starts early soâ€¦",: The Weinstein trial reveals why UK courts fail to prosecute rape - EVAW in The Guardian on the long road disrupting ideas aboutâ€¦,": More than a century after women first competed at the Olympic Games, female athlete numbers will finally be at parity with thâ€¦"
26,,: We have made a survey entitled 'THE IMPACT OF OMISSION'. Our hope is that with irrefutable evidence of shortcomings in the teaâ€¦,,": Our PayBacktheTamponTax campaign has been featured in
ğŸ‘‰  &amp;
ğŸ‘‰ "
27,,": Some beautiful words penned by KIN co-founder  



Love, rage and solidarity to our faâ€¦",,": Beijing25 Did you know:
104 countries have laws that prevent women from working certain jobs
59 countries have no laws onâ€¦"
28,,": For people who actively want to be support and be an ally right now, I have written a thread. ",,_Rev: This IWD2020  let's stand up to brands and ask them to empower every woman and girl in their supply chain. FashionRevolutioâ€¦
29,,"_amalaraj: I've not seen much info about how people in the UK can support the BLM movement here, so i've made a document which haâ€¦",,
30,,Great to see _App updating their ratings to reflect how brands are treating their workers during the pandâ€¦ ,,
31,,": WAW stands by this powerful op-ed penned by our sisters , , and , who speak for alâ€¦",,
32,,": Human rights are for everyone â€“ no matter who you are or whom you love.
â¤ï¸ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ

Sunday is the International Day against Homophobiaâ€¦",,
33,,": ""I hope my voice may perpetuate the great work of my life.""

In the only known recording of Florence Nightingale she paidâ€¦",,
34,,: Fancy jumping on board our GreenRider? We're excited to announce the launch of our latest campaign with  to hâ€¦,,
35,,covid19uk is having a HUGE impact on grassroots womenâ€™s organisationsâ€™ stretched resources.  is raisiâ€¦ ,,
36,,: We are one of the 20+ organisations calling on the Govt to protect access to justice for workers who have been subjectedâ€¦,,
37,,": Which brands are acting responsibly toward suppliers and workers?

We created a COVID19 Brand Tracker to provide a reguâ€¦",,
38,,: We are glad to join our sisters at  and others including    calling on thâ€¦,,
39,,ğŸ‘ğŸ» Wow. So important. Thank you. ğŸ‘§ğŸ‘§ğŸ½ğŸ‘§ğŸ»ğŸ‘§ğŸ¾ğŸ‘§ğŸ¿ğŸ‘§ğŸ¼ğŸ‘¶ğŸ»ğŸ‘¶ğŸ¼ğŸ‘¶ğŸ½ğŸ‘¶ğŸ¾ğŸ‘¶ğŸ¿ğŸ‘©ğŸ‘©ğŸ½ğŸ‘©ğŸ¼ğŸ‘©ğŸ»ğŸ‘©ğŸ¾ğŸ‘©ğŸ¿ğŸ‘©â€ğŸ“ğŸ‘©ğŸ½â€ğŸ“ğŸ‘©ğŸ¾â€ğŸ“ğŸ‘©ğŸ¿â€ğŸ“ğŸ‘©ğŸ»â€ğŸ“ğŸ‘©ğŸ¼â€ğŸ“ ,,
40,, 's podcast unlockingus helping me so much and keeping me company in these times. ğŸ™ Just love her so veâ€¦ ,,
41,,": ""I have to say that the future is looking very bright. Young people have got a fantastic handle on gender and what it meâ€¦",,
42,,: FoodForLondonNow: Help us feed the capital   ,,
43,,"_Women: The CSW64 Political Declaration has been adopted. Here's what Member States have agreed to focus on:

ğŸ‘Education
ğŸ‘Women in lâ€¦",,
44,,": ğŸ¤©Breaking News:
We have achieved another historic milestone!

We're proud to announce our new SeeJane 2020 Film Report that founâ€¦",,
